request_id,user,user_text,recipe_title,directions,recipe_servings,recipe_ingredients,timestamp,purchase_result,stores,pdf_links
811abc92-76b8-4014-b265-57969e873f8e,TECHNION,shakshuka,Classic Shakshuka,"[""Heat olive oil in a large skillet over medium heat."", ""Add the chopped onion and bell pepper, and sauté until softened, about 5 minutes."", ""Stir in the garlic, cumin, paprika, and cayenne pepper (if using), and cook for 1 minute until fragrant."", ""Pour in the crushed tomatoes and season with salt and pepper. Simmer for 10-15 minutes, stirring occasionally, until the sauce thickens slightly."", ""Make small wells in the sauce and crack the eggs into each well."", ""Cover the skillet and cook for 5-8 minutes, or until the eggs are cooked to your desired doneness."", ""Garnish with fresh parsley or cilantro and serve warm, ideally with crusty bread or pita.""]",1,"[{""name"": ""olive oil"", ""quantity"": 7.39, ""unit"": ""milliliter""}, {""name"": ""onion"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""red bell pepper"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""garlic cloves"", ""quantity"": 0.75, ""unit"": ""clove""}, {""name"": ""ground cumin"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""cayenne pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""crushed tomatoes"", ""quantity"": 198.45, ""unit"": ""gram""}, {""name"": ""salt and pepper"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""eggs"", ""quantity"": 6, ""unit"": ""unit""}, {""name"": ""fresh parsley or cilantro"", ""quantity"": 1, ""unit"": ""unit""}]",2025-08-12 14:18:13,Order placed,"[""rami_levy""]","{""rami_levy"": ""/static/receipts/receipt_rami_levy_214426.pdf""}"
b0b4d9cd-ee21-4caa-aadc-efd29c9fb598,TECHNION,shakshuka,Classic Shakshuka,"[""Heat olive oil in a large skillet over medium heat."", ""Add the chopped onion and bell pepper, and sauté until softened, about 5 minutes."", ""Stir in the garlic, cumin, paprika, and cayenne pepper (if using), and cook for 1 minute until fragrant."", ""Pour in the crushed tomatoes and season with salt and pepper. Simmer for 10-15 minutes, stirring occasionally, until the sauce thickens slightly."", ""Make small wells in the sauce and crack the eggs into each well."", ""Cover the skillet and cook for 5-8 minutes, or until the eggs are set to your desired doneness."", ""Garnish with fresh parsley or cilantro and serve warm, ideally with crusty bread or pita.""]",1,"[{""name"": ""olive oil"", ""quantity"": 7.39, ""unit"": ""milliliter""}, {""name"": ""onion"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""red bell pepper"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""garlic cloves"", ""quantity"": 0.75, ""unit"": ""clove""}, {""name"": ""ground cumin"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""cayenne pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""crushed tomatoes"", ""quantity"": 198.45, ""unit"": ""gram""}, {""name"": ""salt and pepper"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""eggs"", ""quantity"": 6, ""unit"": ""unit""}, {""name"": ""fresh parsley or cilantro"", ""quantity"": 1, ""unit"": ""unit""}]",2025-08-12 14:16:02,Order placed,"[""rami_levy""]","{""rami_levy"": ""/static/receipts/receipt_rami_levy_176952.pdf""}"
89aaabdb-5d77-4611-a864-57b160219da1,TECHNION,"I want to bake rasberry cake for 6 people with almonds. Use limes and almonds I have at home. Under 100 NIS, delivery to home.",Raspberry Lime Almond Crumb Cake,"[""Preheat oven to 350°F (175°C)."", ""Combine flour, sugar, and salt in a large bowl; cut in butter with a pastry blender or potato masher until crumbly."", ""Reserve 1/2 cup of the mixture for later use."", ""Add yogurt, vanilla and almond extracts, egg, baking powder, baking soda, lime zest, and lime juice to the mixture."", ""Beat with an electric mixer at medium speed until blended."", ""Pour the batter into an 8-inch-round nonstick baking pan."", ""In a small bowl, combine cream cheese and raspberry jam; beat at low speed until blended."", ""Spread the cream cheese mixture evenly over the batter."", ""Top with the reserved flour mixture, a sprinkling of fresh raspberries (if using), and sliced almonds."", ""Bake for 45 minutes, or until the edges are browned and the center is nearly set."", ""Cool on a rack."", ""Refrigerate for 3 hours, or until well chilled."", ""Cut into 8 wedges and serve.""]",6,"[{""name"": ""unbleached all-purpose flour"", ""quantity"": 177.44, ""unit"": ""milliliter""}, {""name"": ""sugar"", ""quantity"": 58.56, ""unit"": ""milliliter""}, {""name"": ""sea salt"", ""quantity"": 0.92, ""unit"": ""milliliter""}, {""name"": ""unsalted butter"", ""quantity"": 55.45, ""unit"": ""milliliter""}, {""name"": ""low-fat vanilla yogurt"", ""quantity"": 88.72, ""unit"": ""milliliter""}, {""name"": ""pure vanilla extract"", ""quantity"": 4.62, ""unit"": ""milliliter""}, {""name"": ""almond extract"", ""quantity"": 1.85, ""unit"": ""milliliter""}, {""name"": ""large egg"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""baking powder"", ""quantity"": 1.85, ""unit"": ""milliliter""}, {""name"": ""baking soda"", ""quantity"": 0.92, ""unit"": ""milliliter""}, {""name"": ""light cream cheese"", ""quantity"": 0.375, ""unit"": ""package""}, {""name"": ""raspberry jam or preserves"", ""quantity"": 58.56, ""unit"": ""milliliter""}, {""name"": ""fresh raspberries"", ""quantity"": 44.36, ""unit"": ""milliliter""}, {""name"": ""sliced almonds"", ""quantity"": 33.27, ""unit"": ""milliliter""}, {""name"": ""lime zest"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""lime juice"", ""quantity"": 1, ""unit"": ""unit""}]",2025-08-10 15:45:20,Order placed,"[""shufersal"", ""victory"", ""yohananof""]","{""shufersal"": ""/static/receipts/receipt_shufersal_549732.pdf"", ""victory"": ""/static/receipts/receipt_victory_549732.pdf"", ""yohananof"": ""/static/receipts/receipt_yohananof_549732.pdf""}"
80b9c4ea-a7ac-4dfb-a4ae-ab29f5a84b1b,TECHNION,"I want to bake a rasberry cake with limes and almonds I have at home. For 6 people, under 100 NIS, delivery to my home.",Fresh Raspberry-Mousse Almond Crumb Cake,"[""Preheat oven to 350 degrees."", ""Combine flour, sugar, and salt in a large bowl; cut in butter with a pastry blender or potato masher until crumbly."", ""Reserve 1/2 cup for later use."", ""Add yogurt, vanilla and almond extracts, egg, baking powder, and baking soda to the mixture."", ""Beat with an electric mixer at medium speed until blended."", ""Pour into an 8-inch-round nonstick baking pan."", ""In a small bowl, combine cream cheese and jam; beat at low speed until blended."", ""Spread evenly over batter."", ""Top with reserved flour mixture, a sprinkling of raspberries (optional), almonds, and lime zest."", ""Bake for 45 minutes, or until edges are browned and center is nearly set."", ""Cool on a rack."", ""Refrigerate for 3 hours, or until well chilled."", ""Cut into 8 wedges.""]",6,"[{""name"": ""unbleached all-purpose flour"", ""quantity"": 177.44, ""unit"": ""milliliter""}, {""name"": ""sugar"", ""quantity"": 58.56, ""unit"": ""milliliter""}, {""name"": ""sea salt"", ""quantity"": 0.92, ""unit"": ""milliliter""}, {""name"": ""unsalted butter"", ""quantity"": 55.45, ""unit"": ""milliliter""}, {""name"": ""low-fat vanilla yogurt"", ""quantity"": 88.72, ""unit"": ""milliliter""}, {""name"": ""pure vanilla extract"", ""quantity"": 4.62, ""unit"": ""milliliter""}, {""name"": ""almond extract"", ""quantity"": 1.85, ""unit"": ""milliliter""}, {""name"": ""large egg"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""baking powder"", ""quantity"": 1.85, ""unit"": ""milliliter""}, {""name"": ""baking soda"", ""quantity"": 0.92, ""unit"": ""milliliter""}, {""name"": ""light cream cheese"", ""quantity"": 0.375, ""unit"": ""package""}, {""name"": ""raspberry jam or preserves"", ""quantity"": 58.56, ""unit"": ""milliliter""}, {""name"": ""fresh raspberries"", ""quantity"": 44.36, ""unit"": ""milliliter""}, {""name"": ""almonds"", ""quantity"": 33.27, ""unit"": ""milliliter""}, {""name"": ""lime zest"", ""quantity"": 1, ""unit"": ""unit""}]",2025-08-10 15:35:15,,,
dcdc9ef1-903e-4c26-8cb3-2af0730453f6,TECHNION,"I want to make a lemon curd cake with almonds. Use the limes and almonds I have at home. Under 100 NIS, delivery to home.",Lime Almond Curd Cake,"[""Preheat the oven to 325°F (160°C). Grease a 9 x 1 1/2 inch round cake pan."", ""Mix together the flour, cornmeal, baking powder, and salt in a bowl. Add the sugar, butter, and eggs, and beat to combine. Then beat in the lime rind and juice, adding the juice gradually. If using rosemary, add it at this stage."", ""Put the batter into the cake pan, smoothing the top and making a shallow well in the center with a spatula. Bake for about 1 hour, or until a toothpick inserted into the center comes out clean."", ""Meanwhile, in a small saucepan over medium heat, mix together the glaze ingredients (lime juice, lemon juice, lime rind, and sugar) until the sugar is dissolved."", ""As soon as the cake is out of the oven, poke holes all over the top with a fork and pour the warm syrup evenly over the top."", ""Let the cake cool off in the pan. Optionally, sprinkle finely chopped almonds on top before serving. Serve warm or cold.""]",1,"[{""name"": ""all-purpose flour"", ""quantity"": 39.33, ""unit"": ""milliliter""}, {""name"": ""yellow cornmeal"", ""quantity"": 19.81, ""unit"": ""milliliter""}, {""name"": ""baking powder"", ""quantity"": 2.16, ""unit"": ""milliliter""}, {""name"": ""salt"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""granulated sugar"", ""quantity"": 36.97, ""unit"": ""milliliter""}, {""name"": ""butter"", ""quantity"": 29.57, ""unit"": ""milliliter""}, {""name"": ""eggs"", ""quantity"": 4, ""unit"": ""unit""}, {""name"": ""rosemary"", ""quantity"": 5.55, ""unit"": ""milliliter""}, {""name"": ""lime rind"", ""quantity"": 2, ""unit"": ""unit""}, {""name"": ""lime juice"", ""quantity"": 3.7, ""unit"": ""milliliter""}, {""name"": ""lime juice"", ""quantity"": 9.76, ""unit"": ""milliliter""}, {""name"": ""lemon juice"", ""quantity"": 9.76, ""unit"": ""milliliter""}, {""name"": ""lime rind"", ""quantity"": 1, ""unit"": ""unit""}, {""name"": ""granulated sugar"", ""quantity"": 19.81, ""unit"": ""milliliter""}, {""name"": ""almonds"", ""quantity"": 14.79, ""unit"": ""milliliter""}]",2025-08-10 15:29:12,,,
6e563af9-f01d-4635-a0fc-af9e0b60afef,TECHNION,"I want to make a lemon curd cake for 4 people, you can also add almonds as decoration, under 80 NIS, home delivery.",Lemon Almond Cake With Lemon Glaze,"[""Preheat oven to 325°F. Grease a deep 8-inch square cake pan and line the base with baking paper."", ""In a stand mixer, beat butter, vanilla, lemon zest, and 1 cup sugar until light and fluffy. Beat in eggs, one at a time, until combined. Stir in ground almonds and flour. Transfer to the prepared pan and smooth the top. Bake for 1 hour, or until a skewer inserted in the center comes out clean."", ""Meanwhile, combine the remaining sugar and lemon juice in a small saucepan. Stir over medium heat until the sugar is dissolved. Remove from heat."", ""Prick the surface of the hot cake all over with a skewer. Pour the hot syrup over the hot cake. Let the cake cool in the pan."", ""To make the lemon glaze, combine powdered sugar and lemon juice and mix until smooth. Transfer the cake to a serving plate. Spoon the lemon glaze over the top."", ""Decorate with sliced almonds as desired.""]",4,"[{""name"": ""butter"", ""quantity"": 88.72, ""unit"": ""milliliter""}, {""name"": ""vanilla extract"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""lemon zest"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""granulated sugar"", ""quantity"": 177.44, ""unit"": ""milliliter""}, {""name"": ""eggs"", ""quantity"": 3, ""unit"": ""unit""}, {""name"": ""ground almonds"", ""quantity"": 295.74, ""unit"": ""milliliter""}, {""name"": ""self-rising flour"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""lemon juice"", ""quantity"": 39.04, ""unit"": ""milliliter""}, {""name"": ""powdered sugar"", ""quantity"": 118.29, ""unit"": ""milliliter""}, {""name"": ""lemon juice"", ""quantity"": 5.55, ""unit"": ""milliliter""}, {""name"": ""sliced almonds"", ""quantity"": 1, ""unit"": ""unit""}]",2025-08-10 15:25:23,,,
59f0ee92-fecb-4ce0-9cbd-6aad85973937,TECHNION,burgers under 50 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 16:27:25,,,
09499c0a-29d4-4458-83f1-b43a546b6f36,TECHNION,burgers under 50 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 16:18:40,,,
91edce14-0df6-4cc9-b3ba-1fe0d1611482,TECHNION,burgers under 50 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 16:15:15,,,
fc9795fb-e734-4e8b-96a4-1558fefb6adf,TECHNION,burgers under 20 nis,Zesty Burgers,"[""In a bowl, combine the first five ingredients; mix well."", ""Shape into four patties."", ""Place on grill until no longer pink."", ""Serve on buns.""]",1,"[{""name"": ""ground beef or turkey"", ""quantity"": 113.4, ""unit"": ""gram""}, {""name"": ""prepared horseradish"", ""quantity"": 4.93, ""unit"": ""milliliter""}, {""name"": ""dijon mustard"", ""quantity"": 2.46, ""unit"": ""milliliter""}, {""name"": ""paprika"", ""quantity"": 1.23, ""unit"": ""milliliter""}, {""name"": ""pepper"", ""quantity"": 0.31, ""unit"": ""milliliter""}, {""name"": ""hamburger buns"", ""quantity"": 4, ""unit"": ""unit""}]",2025-08-09 16:13:42,,,
